
08.12.2020 15:06:33;KEYBOARD;VALID
08.12.2020 15:06:35;MOUSE;VALID
08.12.2020 15:06:37;KEYBOARD;VALID
08.12.2020 15:06:41;MOUSE;VALID
08.12.2020 15:06:44;KEYBOARD;VALID
20.12.2020 14:13:23;MOUSE;VALID
20.12.2020 14:13:23;MOUSE;VALID
20.12.2020 14:13:23;MOUSE;VALID
20.12.2020 14:13:32;KEYBOARD;VALID
20.12.2020 14:13:59;KEYBOARD;VALID
20.12.2020 14:13:59;MOUSE;VALID
20.12.2020 14:14:00;KEYBOARD;VALID
20.12.2020 14:14:14;MOUSE;VALID
20.12.2020 14:14:15;KEYBOARD;VALID
20.12.2020 17:04:15;MOUSE;VALID
20.12.2020 17:04:15;KEYBOARD;VALID
20.12.2020 17:04:15;MOUSE;VALID
20.12.2020 17:04:20;KEYBOARD;VALID
20.12.2020 17:09:30;KEYBOARD;VALID
20.12.2020 17:09:30;MOUSE;VALID
20.12.2020 17:09:31;KEYBOARD;VALID
20.12.2020 17:09:31;MOUSE;VALID
20.12.2020 17:09:32;KEYBOARD;VALID
20.12.2020 17:09:35;MOUSE;VALID
20.12.2020 17:09:36;KEYBOARD;VALID
20.12.2020 17:12:15;KEYBOARD;VALID
20.12.2020 17:13:58;KEYBOARD;VALID
20.12.2020 17:14:04;MOUSE;VALID
20.12.2020 17:14:05;KEYBOARD;VALID
20.12.2020 17:14:38;MOUSE;VALID
20.12.2020 17:14:43;KEYBOARD;VALID
20.12.2020 17:34:04;MOUSE;VALID
20.12.2020 17:34:04;KEYBOARD;VALID
28.12.2020 18:42:18;MOUSE;VALID
28.12.2020 18:46:43;MOUSE;VALID
28.12.2020 18:46:45;KEYBOARD;VALID
28.12.2020 18:46:46;MOUSE;VALID
28.12.2020 18:46:47;KEYBOARD;VALID
28.12.2020 18:49:01;KEYBOARD;VALID
28.12.2020 18:49:01;MOUSE;VALID
28.12.2020 18:49:02;KEYBOARD;VALID
28.12.2020 19:25:05;KEYBOARD;VALID
28.12.2020 19:25:06;MOUSE;VALID
28.12.2020 19:25:08;KEYBOARD;VALID
28.12.2020 19:25:23;MOUSE;VALID
28.12.2020 19:25:24;KEYBOARD;VALID
28.12.2020 19:25:24;MOUSE;VALID
28.12.2020 19:25:25;KEYBOARD;VALID
28.12.2020 19:26:21;MOUSE;VALID
28.12.2020 19:26:22;KEYBOARD;VALID
28.12.2020 19:26:22;MOUSE;VALID
28.12.2020 19:26:23;KEYBOARD;VALID
28.12.2020 19:28:01;KEYBOARD;VALID
28.12.2020 19:28:01;MOUSE;VALID
28.12.2020 19:28:02;KEYBOARD;VALID
28.12.2020 19:28:49;MOUSE;VALID
28.12.2020 19:28:51;KEYBOARD;VALID
