
08.12.2020 15:06:33;KEYBOARD;VALID
08.12.2020 15:06:35;MOUSE;VALID
08.12.2020 15:06:37;KEYBOARD;VALID
08.12.2020 15:06:41;MOUSE;VALID
08.12.2020 15:06:44;KEYBOARD;VALID
20.12.2020 14:13:23;MOUSE;VALID
20.12.2020 14:13:23;MOUSE;VALID
20.12.2020 14:13:23;MOUSE;VALID
20.12.2020 14:13:32;KEYBOARD;VALID
20.12.2020 14:13:59;KEYBOARD;VALID
20.12.2020 14:13:59;MOUSE;VALID
20.12.2020 14:14:00;KEYBOARD;VALID
20.12.2020 14:14:14;MOUSE;VALID
20.12.2020 14:14:15;KEYBOARD;VALID
20.12.2020 17:04:15;MOUSE;VALID
20.12.2020 17:04:15;KEYBOARD;VALID
20.12.2020 17:04:15;MOUSE;VALID
20.12.2020 17:04:20;KEYBOARD;VALID
20.12.2020 17:09:30;KEYBOARD;VALID
20.12.2020 17:09:30;MOUSE;VALID
20.12.2020 17:09:31;KEYBOARD;VALID
20.12.2020 17:09:31;MOUSE;VALID
20.12.2020 17:09:32;KEYBOARD;VALID
20.12.2020 17:09:35;MOUSE;VALID
20.12.2020 17:09:36;KEYBOARD;VALID
20.12.2020 17:12:15;KEYBOARD;VALID
20.12.2020 17:13:58;KEYBOARD;VALID
20.12.2020 17:14:04;MOUSE;VALID
20.12.2020 17:14:05;KEYBOARD;VALID
20.12.2020 17:14:38;MOUSE;VALID
20.12.2020 17:14:43;KEYBOARD;VALID
20.12.2020 17:34:04;MOUSE;VALID
20.12.2020 17:34:04;KEYBOARD;VALID
28.12.2020 18:42:18;MOUSE;VALID
28.12.2020 18:46:43;MOUSE;VALID
28.12.2020 18:46:45;KEYBOARD;VALID
28.12.2020 18:46:46;MOUSE;VALID
28.12.2020 18:46:47;KEYBOARD;VALID
28.12.2020 18:49:01;KEYBOARD;VALID
28.12.2020 18:49:01;MOUSE;VALID
28.12.2020 18:49:02;KEYBOARD;VALID
28.12.2020 19:25:05;KEYBOARD;VALID
28.12.2020 19:25:06;MOUSE;VALID
28.12.2020 19:25:08;KEYBOARD;VALID
28.12.2020 19:25:23;MOUSE;VALID
28.12.2020 19:25:24;KEYBOARD;VALID
28.12.2020 19:25:24;MOUSE;VALID
28.12.2020 19:25:25;KEYBOARD;VALID
28.12.2020 19:26:21;MOUSE;VALID
28.12.2020 19:26:22;KEYBOARD;VALID
28.12.2020 19:26:22;MOUSE;VALID
28.12.2020 19:26:23;KEYBOARD;VALID
28.12.2020 19:28:01;KEYBOARD;VALID
28.12.2020 19:28:01;MOUSE;VALID
28.12.2020 19:28:02;KEYBOARD;VALID
28.12.2020 19:28:49;MOUSE;VALID
28.12.2020 19:28:51;KEYBOARD;VALID
29.12.2020 20:01:42;KEYBOARD;VALID
29.12.2020 20:02:46;MOUSE;VALID
29.12.2020 20:02:58;KEYBOARD;VALID
29.12.2020 20:03:01;MOUSE;VALID
29.12.2020 20:03:04;KEYBOARD;VALID
29.12.2020 20:03:09;MOUSE;VALID
29.12.2020 20:03:10;KEYBOARD;VALID
29.12.2020 20:03:11;MOUSE;VALID
29.12.2020 20:03:48;KEYBOARD;VALID
29.12.2020 20:08:52;MOUSE;VALID
29.12.2020 20:08:52;KEYBOARD;VALID
29.12.2020 20:09:08;MOUSE;VALID
29.12.2020 20:09:11;KEYBOARD;VALID
29.12.2020 20:09:14;MOUSE;VALID
29.12.2020 20:09:16;KEYBOARD;VALID
29.12.2020 20:09:33;MOUSE;VALID
29.12.2020 20:09:46;KEYBOARD;VALID
29.12.2020 20:09:48;MOUSE;VALID
29.12.2020 20:09:55;KEYBOARD;VALID
29.12.2020 20:09:57;MOUSE;VALID
29.12.2020 20:10:03;KEYBOARD;VALID
29.12.2020 20:10:06;MOUSE;VALID
29.12.2020 20:10:21;KEYBOARD;VALID
29.12.2020 20:10:23;MOUSE;VALID
29.12.2020 20:10:24;KEYBOARD;VALID
29.12.2020 20:10:24;MOUSE;VALID
29.12.2020 20:10:25;KEYBOARD;VALID
29.12.2020 20:10:26;MOUSE;VALID
29.12.2020 20:10:26;KEYBOARD;VALID
29.12.2020 20:10:27;MOUSE;VALID
29.12.2020 20:10:31;KEYBOARD;VALID
29.12.2020 20:10:36;MOUSE;VALID
30.12.2020 07:56:04;KEYBOARD;VALID
30.12.2020 07:56:06;MOUSE;VALID
30.12.2020 07:56:07;KEYBOARD;VALID
30.12.2020 08:53:57;MOUSE;VALID
30.12.2020 08:53:59;KEYBOARD;VALID
30.12.2020 08:54:00;MOUSE;VALID
30.12.2020 08:54:19;KEYBOARD;VALID
30.12.2020 08:54:19;MOUSE;VALID
30.12.2020 08:54:19;KEYBOARD;VALID
30.12.2020 08:54:22;MOUSE;VALID
30.12.2020 08:54:27;KEYBOARD;VALID
30.12.2020 08:54:28;MOUSE;VALID
30.12.2020 08:54:31;KEYBOARD;VALID
30.01.2021 17:01:27;KEYBOARD;VALID
30.01.2021 17:01:35;MOUSE;VALID
30.01.2021 17:01:35;KEYBOARD;VALID
30.01.2021 17:01:38;MOUSE;VALID
30.01.2021 17:01:38;KEYBOARD;VALID
30.01.2021 17:01:40;MOUSE;VALID
30.01.2021 17:01:41;KEYBOARD;VALID
30.01.2021 17:01:50;MOUSE;VALID
30.01.2021 17:01:53;KEYBOARD;VALID
30.01.2021 17:01:53;MOUSE;VALID
30.01.2021 17:01:55;KEYBOARD;VALID
30.01.2021 17:01:57;MOUSE;VALID
30.01.2021 17:01:59;KEYBOARD;VALID
30.01.2021 17:02:20;MOUSE;VALID
30.01.2021 17:02:40;KEYBOARD;VALID
30.01.2021 17:02:45;MOUSE;VALID
30.01.2021 17:02:45;KEYBOARD;VALID
30.01.2021 17:02:45;MOUSE;VALID
30.01.2021 17:02:45;KEYBOARD;VALID
30.01.2021 17:02:54;MOUSE;VALID
10.02.2021 09:01:25;KEYBOARD;VALID
10.02.2021 09:01:26;KeyboardCircle;VALID
10.02.2021 09:01:26;NOSTATE;VALID
10.02.2021 09:01:28;ONMOUSE;VALID
10.02.2021 09:01:29;NOSTATE;VALID
10.02.2021 09:01:30;ONMOUSE;VALID
10.02.2021 09:01:30;NOSTATE;VALID
10.02.2021 09:01:31;ONMOUSE;VALID
10.02.2021 09:01:41;NOSTATE;VALID
10.02.2021 09:01:42;BETWEEN;VALID
10.02.2021 09:01:42;OVERMOUSE;VALID
10.02.2021 09:01:43;NOSTATE;VALID
10.02.2021 09:01:43;BETWEEN;VALID
10.02.2021 09:01:43;OVERMOUSE;VALID
10.02.2021 09:01:43;MouseKeytap;VALID
10.02.2021 09:01:47;MouseCircle;VALID
10.02.2021 09:01:50;NOSTATE;VALID
